id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
1,Universal Property & Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.universalproperty.com,D-,12,A,3,NR,33,544681,"544,681",499040,491174,493810,500503,491174,493810,531619,"1,165",1165,730,435,21.4,82,3,f
2,Citizens Property Insurance Corp.,2312 Killearn Center Blvd,Tallahassee,FL,32309-3524,(850) 513-3700,http://www.citizensfla.com,A+,1,NR,7,NR,33,484788,"484,788",1000249,917906,912731,910154,917906,912731,581556,"5,170",5170,3245,1925,106.6,100,3,f
3,State Farm Florida Insurance Co.,One State Farm Plaza,Bloomington,IL,61710,309-766-6393,http://www.statefarm.com,C,8,NR,7,B+,11,344763,"344,763",389109,0,0,0,0,0,344915,499,499,499,0,14.5,66,2,f
4,Security First Insurance Co.,140 South Atlantic Avenue  Suite 200,Ormond Beach,FL,32176,386-673-5308,http://www.securityfirstflorida.com,C+,7,A,3,NR,33,265132,"265,132",176337,176087,178697,192058,176087,178697,246327,680,680,418,262,25.6,86,3,f
5,Heritage Property & Casualty Insurance Co.,Ernie Garateix,Clearwater,FL,33759,727-362-7205,http://www.heritagepci.com,C,8,A,3,NR,33,247221,"247,221",133168,140903,171483,173512,140903,171483,223417,186,186,60,126,7.5,38,2,f
6,Federated National Insurance Co.,"14050 N.W. 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C-,9,A,3,NR,33,231828,"231,828",116401,134081,152604,167597,134081,152604,212490,204,204,107,97,8.8,42,2,f
7,American Integrity Insurance Co. Of Florida,"5426 Bay Center Drive, Suite 650",Tampa,FL,33609,813-880-7003,http://www.aiicfl.com,D+,10,A,3,NR,33,209581,"209,581",179879,182673,189995,192131,182673,189995,206795,371,371,198,173,17.7,73,3,f
8,United Property & Casualty Insurance Co.,"360 Central Avenue, Suite 900",St. Petersburg,FL,33701,727-895-7737-273,http://www.upcinsurance.com,C,8,A,3,NR,33,172422,"172,422",163314,160832,159191,156696,160832,159191,170006,292,292,140,152,16.9,70,3,f
9,St. Johns Insurance Co.,"6675 Westwood Blvd., Suite 360",Orlando,FL,32821,407-226-8460-601,http://www.stjohnsinsurance.com/,D,11,A,3,NR,33,169266,"169,266",170840,170467,171985,173166,170467,171985,169700,132,132,0,132,7.8,39,2,f
10,American Bankers Insurance Co. Of Florida,11222 Quail Roost Drive,Miami,FL,33157-6596,305-253-2244-35421,http://www.assurant.com,B,5,NR,7,A,5,167279,"167,279",124003,129118,135716,144341,129118,135716,158241,63,63,34,29,3.8,27,1,f
11,Homeowners Choice Property & Casualty Insurance Co.,"5300 West Cypress Street, Suite 100",Tampa,FL,33607,813-405-3675,http://www.hcpci.com,D,11,A,3,NR,33,163808,"163,808",163385,158361,152337,147737,158361,152337,169286,112,112,0,112,6.8,36,2,f
12,People's Trust Insurance Co.,18 People'S Trust Way,Deerfield Beach,FL,33441-6720,561-988-9170,http://www.peoplestrustinsurance.com,D+,10,A,3,NR,33,146128,"146,128",93882,119639,128295,132790,119639,128295,141705,322,322,125,197,22,83,3,f
13,Tower Hill Prime Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,A-,7,144845,"144,845",133369,135202,137771,139242,135202,137771,145186,265,265,164,101,18.3,76,3,f
14,United Services Automobile Association,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,123922,"123,922",128511,126802,125524,124834,126802,125524,123837,43,43,24,19,3.5,24,1,f
15,Florida Peninsula Insurance Co.,P.O. Box 50969,Sarasota,FL,34232-9989,877-229-2244-,http://www.floridapeninsula.com,D+,10,A,3,NR,33,119370,"119,370",138228,134660,135095,134584,134660,135095,123314,699,699,463,236,58.6,99,3,f
16,ASI Preferred Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,C,8,A'',1,A,5,115159,"115,159",99265,102139,105312,107695,102139,105312,113562,39,39,24,15,3.4,23,1,f
